keyword,ranked,exact_title,avg_score,min_score,fresh_updated,top_titles
"courses de voitures","10","0","4.47","4.32","0","Asphalt 8 - Car Racing Game | CSR 2 Realistic Drag Racing | Asphalt Legends - Racing Game | Need for Speed™ No Limits | Rebel Racing | Hill Climb Racing 2 | Race Master 3D: Car Racing | CarX Drift Racing 2 | Beach Buggy Racing 2 | Mario Kart Tour"
"cv maker","10","9","4.60","4.51","0","Resume - Intelligent CV maker | Resume Builder - CV Engineer | Resume Builder - CV Maker App | Resume Builder, CV Maker & AI | CV Maker : Resume builder App | CV Maker PDF - Resume Builder | Resume Builder app - CV Maker | Resume Builder - CV Maker | Resume Builder - Job CV Maker | Ai Resume - Smart CV maker"
"creation cv","10","0","4.51","4.19","0","Resume Builder - CV Engineer | Resume - Intelligent CV maker | Fast CV Maker: Resume Builder | MyPerfectCV: Resume CV Builder | Resume Builder - CV Maker App | Resume Builder, CV Maker & AI | Resume Builder - CV Maker App | Resume Builder app - CV Maker | CV & Resume Creator | Resume Builder: CV Maker Pro"
"lettre de motivation","10","2","4.36","3.81","0","Cover Letter Maker - Get Hired | Resume - Intelligent CV maker | Lettre de motivation | Cover Letter Maker for Resume | Proposaic: Cover Letter Writer | Resume Builder & Cover Letter | CV & Lettre de motivation | Cover Letter Creator | Job Application Letter Maker | CV Resume Maker & Cover Letter"
"createur de logo","10","0","4.51","4.09","0","Logo Maker : AI Logo Generator | Logo maker Design Logo creator | Logo Maker - AI Art Design | AI Logo Generator, Logo Maker | Arvin® - AI Logo Maker | Logo Maker | AI Logo Designer & Maker | Logo Maker And Logo Creator 3D | Logo Maker - Logo Creator | AI Logo Maker: Logo Generator"
"carte de visite","10","0","4.60","4.12","0","Business Card Maker・Visit card | Digital Business card maker | Business Card Maker, Visiting | Business & Visiting Card Maker | Digital Business Card | Business Card Maker | Business Card Maker | HiHello: Digital Business Card | CamCard AI Scanner, Transcribe | BusinessCards"
"suivi du temps","10","0","4.44","3.10","0","WorkingHours Time Tracker | Time Clock: Easy Tracker | Timelog - Goal & Time Tracker | Simple Time Tracker | Timesheet - Work Hours Tracker | Toggl Track - Time Tracking | TimeTune - Schedule Planner | Timesheet: Work Hours Tracker | Timesheet - Work Time Tracker | iboChron - Work Time Tracker"
"inventaire stock gratuit","10","0","4.34","3.00","0","Stock & Inventory Simple:StoDo | Mobile Inventory: Scan & Count | Inventory Management App -Zoho | Stock & Inventory Online:StoDo | Inventory Management & Invoice | StockIT: Inventory Management | Inventa - An inventory manager | Home Inventory & Food: InvenDo | Inventory & Stocktaking–zaico | Stock and Inventory"
"entretien voiture","10","0","4.27","3.82","0","Drivvo - Car Expense Tracker | Car service tracker | my car Maintenance Manager | Simply Auto: Car Maintenance | Vehicle Maintenance Log | Carmainty: Car Maintenance Log | CARFAX Car Care App | My Car - Car Management | My Car Service - Car Manage | CarTracker: Car Maintenance"
"consommation carburant","8","0","4.05","2.90","0","Fuelio: gas log & gas prices | Shell: Fuel, Charge & More | GasBuddy: Find & Pay for Gas | Fuelmeter: Fuel consumption | Fuel Manager (Consumption) | Fuel Calculator: Gas Mileage | Spritmonitor: Gas,expenses log | My Cars — Fuel & Cost Tracker"
"test de conduite","10","0","4.29","1.82","0","Driving Test Routes | Zutobi: Permit & Driving Prep | Driving Theory Test Kit 4 in 1 | Driving Theory Test 4 in 1 Kit | Alberta Driving Test Practice | PracticaTest - Test Conducir | Todotest: DMV exámenes | Practice Driving Test Routes | Aceable Drivers Ed & Test Prep | Driving Theory Test 2026 Kit"
"stationnement paris","8","0","3.99","2.32","0","PayByPhone | ParkInParis: Stationnement | Book Parking Spaces - Parclick | EasyPark - Parking made easy | Passport Parking | ParkUsher: Find Parking Easily | Disneyland® Paris | Zenpark, book a parking space"
"meteo et horloge transparent","10","0","4.29","4.13","0","Transparent clock and weather | Transparent clock weather Pro | Sense Flip Clock & Weather | Sense V2 Flip Clock & Weather | 3D Flip Clock & Weather | 3D Sense Clock & Weather | Sense flip clock & weather Pro | Weather XL PRO | Weather Night Dock with clock | Windy.com - Weather Forecast"
"radar de pluie","10","0","4.39","3.18","0","Weather & Radar Forecast | MyRadar Weather Radar | Rain Viewer: Weather Radar Map | AccuWeather: Weather Radar | Rainbow Weather: Storm Radar | weather24: Forecast & Radar | Weather Radar - Meteored News | Weather Forecast by WeatherBug | MyRadar Weather Radar Pro | RadarOmega: Doppler Radar App"
"qualite de l'air","10","0","3.77","2.95","0","IQAir AirVisual | Air Quality | AQI (Air Quality Index) | Airveda - Air Quality | Plume Labs: Air Quality App | Airity - AQI Meter Air Quality | Air Quality & Pollen - AirCare | EPA's AIRNow | Air Quality and Forecast | Flow - Air quality sensor | Air - Pollution around you"
"suivi de lecture","10","0","4.31","3.63","0","Bookmory - reading tracker | Goodreads: Book Tracker & More | Bookly - Book Tracker Library | Leero: Book & Reading Tracker | ReadXP: Library & Book Tracker | Liryo: Reading Journal | BookPine: Book Tracker & Stats | Luna Reading Tracker | LibRoom – Book Tracker | Book Nova: Book Tracker & Log"
"resume de livre","10","0","4.19","3.33","0","Book Summary & Novel Summaries | AI Summarizer: Summary | Resume Builder & Cover Letter | Resume - Intelligent CV maker | MyPerfectResume Builder | Resume Inc. | Resume Builder - CV Maker | Resume Builder Pro with AI | Kickresume: AI Resume Builder | ResumeAI Pro – Resume Builder"
"bibliotheque livre","10","0","4.33","3.58","0","Bookshelf-Your virtual library | Libby: Read Library Books | My Library | Gleeph - manage your library | Google Play Books & Audiobooks | ARHEVE: Books Library | Bookshelf | Handy Library - Book Organizer | SkooLib - Library Manager | Babelio, ma bibliothèque"
"planificateur de mariage","10","0","4.36","4.09","0","Wedding Planner by MyWed | Wedding Planner by Wedsly | Wedding Planner & RSVP·PlanWed | WedMeGood - Wedding Planner | Bridebook - Wedding Planner | Weddi - Wedding planner | Weddy - Wedding Planner & RSVP | Wedding Planner by WeddingWire | Event Planner: Birthday, Party | The Knot Wedding Planner"
